ID_CORRELATIVO,ridge_standard
42777.0,0.13762050870460307
67603.0,0.007891726064740404
36307.0,0.12477363317011521
47726.0,0.3850066969809193
7724.0,0.03343560145415443
10449.0,0.3572681632549258
13756.0,0.5289435217719767
53513.0,0.055907960454927
135.0,0.21385600531151025
44481.0,0.10616312585297805
8269.0,0.1844133778014723
86918.0,0.03403308064053274
22036.0,0.007343769163960365
52743.0,0.14778590775887665
86531.0,0.3866976317456368
45538.0,0.046404646562980705
7858.0,0.016675700175996917
17820.0,0.2998575053870201
24329.0,0.267282856419873
93490.0,0.2896646098314444
3773.0,0.05545988708495151
61688.0,0.14694879125126847
91213.0,0.13279650989119335
19081.0,0.00961411997902817
6338.0,0.2731518692783266
82146.0,0.05952910357598079
54100.0,0.013308090380390037
40581.0,0.023547442705056997
63423.0,0.025040711522689718
35492.0,0.09820239505246459
12776.0,0.003936406949501963
95220.0,0.11692140254652852
89419.0,0.12898279492344344
49734.0,0.15507460113896696
73523.0,0.3208382078342373
45828.0,0.03403482239162361
14034.0,0.04306414634798269
8818.0,0.11300211410184763
62695.0,0.0021724686035300036
25154.0,0.09067349707909779
74813.0,0.18928095351542923
15307.0,0.09487967872955097
21139.0,0.3869940736487195
21770.0,0.2146975774922091
88233.0,0.06868506851303667
87436.0,0.16454598529669154
25612.0,0.21218076339555697
13087.0,0.3890904493874055
50474.0,0.15381325937634274
78253.0,0.3923191099135706
25020.0,0.28457476841057044
25313.0,0.15952017319882142
42772.0,0.04103793663203376
93344.0,0.1371051554265798
84936.0,0.27553595636823885
16320.0,0.04461999959667204
32645.0,0.039266783154418956
93468.0,0.02235337250099462
51213.0,0.47292930893662255
46264.0,0.03821535555713612
34316.0,0.13327212144917397
45395.0,0.18887820047947393
46640.0,0.0023713301763169177
93362.0,0.11981348121137672
13575.0,0.02990691739291007
27677.0,0.00922214217703024
50100.0,0.16010973781167542
65619.0,0.037594876093283096
81487.0,0.12088909132847044
57865.0,0.0740802554442256
65419.0,0.05963131706869784
67825.0,0.06369609976809759
71586.0,0.31786478360679005
22863.0,0.01962202274729437
89766.0,0.43949520492213884
70574.0,0.13529385027506136
71811.0,0.03611552268342552
5842.0,0.1428926610353267
33790.0,0.2562804898301733
84614.0,0.13173006508302507
62058.0,0.09064566701690811
61242.0,0.01849422196941081
96362.0,0.12247484133315084
34256.0,0.002235724448120416
24093.0,0.9085037825534262
6349.0,0.10695552324551642
80963.0,0.9379447064623189
1277.0,0.04279897546902262
27274.0,0.246919105223827
30052.0,0.03904611496070081
74559.0,0.6752072239913197
21971.0,0.10756557515791215
7210.0,0.3313672747668544
24909.0,0.038931408996729186
64160.0,0.15253912440722842
23554.0,0.010968906613372166
92260.0,0.007270255406219062
32863.0,0.028570161595452934
74981.0,0.12053280736517027
61692.0,0.0005844767421857519
52949.0,0.1746161063255858
47140.0,0.05442040045795337
76773.0,0.40629088683967635
32269.0,0.09546979911649811
24522.0,0.07262578625323658
43415.0,0.02743617994961466
72231.0,0.13092760043835178
50150.0,0.0812446077467389
65206.0,0.17288729485196624
41333.0,0.16315233300822646
47792.0,0.06483883748699117
53900.0,0.13176130297419517
2597.0,0.05246136800410077
8733.0,0.02994832333180632
37192.0,0.199287716996136
6257.0,0.18885971378546176
50988.0,0.005022198521214491
67325.0,0.03183239884375756
69.0,0.17419488911735578
14557.0,0.05159447970473679
61585.0,0.040512115086537744
23427.0,0.19545177493516222
75131.0,0.03280199928889259
97212.0,0.23258088803709015
21120.0,0.11370286602293123
93224.0,0.0874181103042185
50586.0,0.05596254149503384
89577.0,0.4490645473944179
21043.0,0.037983533485527146
4301.0,0.21894374431889368
64783.0,0.04595595112932655
7097.0,0.275120664717403
17382.0,0.10422849554891706
83102.0,0.05702527151113236
61624.0,0.27308873041871695
44450.0,0.08533713992531221
1916.0,0.43283907320046333
45993.0,0.13878652246647472
70492.0,0.3026597671379805
89779.0,0.2617433931815322
51504.0,0.18886137207864015
39846.0,0.007856019269871603
2262.0,0.08763597883821476
37563.0,0.33648763401699466
77292.0,0.22935587553497006
84068.0,0.2522268221667943
56785.0,0.24209509202237106
85499.0,0.004993319978855294
70875.0,0.043810495311641516
82180.0,0.011349858551709963
42602.0,0.011880713106324903
34749.0,0.33057602869215486
47824.0,0.21851199209855218
44992.0,0.09451682164212674
17530.0,0.08744163075182738
23070.0,0.22138601688157886
65432.0,0.06873771490597246
73340.0,0.2017486797098855
59743.0,0.07231101292125003
68569.0,0.058358464474054364
60831.0,0.06176718342958799
56288.0,0.03459930391103596
15277.0,0.05309856541133385
6355.0,0.16062435405087516
36467.0,0.4065639031234271
98127.0,0.23192038915788396
19043.0,0.018518654275477626
15471.0,0.0026806183626940506
17289.0,0.2632123065242981
29652.0,0.12478573564799193
15210.0,0.24641567653779717
32959.0,0.07661331232219377
19064.0,0.05535622132274206
11996.0,0.021229470363199908
42694.0,0.07205853049585402
57733.0,0.02553884611806946
56051.0,0.28368806051727624
11344.0,0.3098574304313508
15503.0,0.09835179037113034
22519.0,0.07049259572729623
13034.0,0.755897060677775
68595.0,0.011398372539737283
88969.0,0.04649146168593025
58535.0,0.06218259940024536
85829.0,0.04163649936723554
78235.0,0.025904010360497283
15897.0,0.04735986877133189
39369.0,0.4654198548730522
40200.0,0.7889697655837041
66259.0,0.8672585407980355
37608.0,0.05951002281316561
45387.0,0.1588914349476474
6969.0,0.13077751485166564
2483.0,0.11595628936976367
50746.0,0.11029276800371685
32777.0,0.02905035509707237
43125.0,0.05458758221905835
73421.0,0.42968702323324004
95861.0,0.15152424830310138
76072.0,0.666334062619519
43965.0,0.0794067022104297
24050.0,0.17982276734120187
75752.0,0.062388631867185636
89934.0,0.17991167875646008
31063.0,0.04619263951763553
39122.0,0.12461404226758997
62187.0,0.40887037651033364
53477.0,0.014646148162289123
91768.0,0.2848316897109343
16641.0,0.4391897947625219
69375.0,0.45060086576356384
47274.0,0.06494795712648022
76430.0,0.1863449288587115
96646.0,0.008114632010479383
74929.0,0.12514128029443147
95225.0,0.9403911441424224
87654.0,0.39304115630262226
19836.0,0.2654530407245364
60352.0,0.0036108866411040663
9475.0,0.2369641306063997
73435.0,0.06751839860939975
18776.0,0.9271653549685483
64210.0,0.09748072431289799
30957.0,0.29015641864561614
10149.0,0.0823614428324599
68881.0,0.30599362521998436
33266.0,0.42152907645431686
86268.0,0.007617841484680815
38600.0,0.028452893799287823
96933.0,0.3419351668576093
94899.0,0.024287475850422333
40087.0,0.15978129648119724
61947.0,0.06864108148341867
38751.0,0.2377772738081093
63111.0,0.19883059866427216
19745.0,0.3950366589308171
27993.0,0.04054476145327134
12974.0,0.1738254000824489
75735.0,0.025962200503631638
79881.0,0.008714182573958413
77240.0,0.04226896465898883
74186.0,0.143757945312519
21406.0,0.019324388835910818
53171.0,0.003122778363741423
55536.0,0.015692663887539156
45520.0,0.007415708362946527
76780.0,0.8305945516159453
74950.0,0.02836934668043321
65246.0,0.13569368396022258
49608.0,0.011396240517819033
88146.0,0.44093097595408104
46600.0,0.08088931505025797
10425.0,0.19308988622895057
49641.0,0.3833899243833439
74502.0,0.04871131211356763
41576.0,0.043256283695213026
34546.0,0.06661452981558132
87478.0,0.11318594376673474
36345.0,0.07648656197924553
39970.0,0.05565000319145415
37092.0,0.001518437264708978
99680.0,0.3327660971414575
46569.0,0.21645219171381377
38252.0,0.03226861839057567
34356.0,0.5793598394451813
67403.0,0.1667733581377044
77924.0,0.1017234102603978
25691.0,0.2673998641580587
25490.0,0.13564061148399606
19004.0,0.009676501218125612
6966.0,0.2188418776698714
6031.0,0.07639908951123679
23920.0,0.5820766601695737
18490.0,0.1577188854573118
1807.0,0.11392788410833568
75195.0,0.19920404287410642
28244.0,0.00512434516850899
66979.0,0.0674575237942459
33403.0,0.30030667628749697
48006.0,0.13195556210443976
75376.0,0.055731783470179354
93844.0,0.08600400738081251
24642.0,0.26173185495913553
90082.0,0.25935509521368166
83832.0,0.3416842813358615
47752.0,0.006804269670606903
1489.0,0.02359051990448409
71582.0,0.45187245767144757
24635.0,0.02523217587474519
89689.0,0.0035915163687522196
31163.0,0.013372806628561072
2252.0,0.22214265640367567
41274.0,0.05339611211549957
29995.0,0.05136577082155517
6396.0,0.0036005131365550703
19070.0,0.17932982468878902
41886.0,0.06476932222701046
4941.0,0.10062969250115161
75500.0,0.07688941832922683
69775.0,0.11356716993176975
28854.0,0.3333140003047093
41202.0,0.1319843074838369
99999.0,0.5239697483235721
19889.0,0.06276888227028328
71850.0,0.2637437040645836
15485.0,0.034104139989541565
88641.0,0.0958654074475695
98372.0,0.07034840666651997
84762.0,0.1435072445554766
884.0,0.4172538777629121
9142.0,0.47219536083585134
70128.0,0.04547678630166722
272.0,0.24551569505916798
64758.0,0.04396507825004966
50225.0,0.18934506836877713
25950.0,0.3227331631742063
82522.0,0.3999981122880216
29519.0,0.014254728901516368
17657.0,0.14950841561343511
93509.0,0.018414739854199415
30801.0,0.20092276964126313
67344.0,0.2893378310820587
62510.0,0.05424616828683258
3486.0,0.04003227262006948
33879.0,0.3901175944543334
27891.0,0.28429193321783397
97549.0,0.35473993873017107
92812.0,0.2021853996350857
2524.0,0.0068854271965536635
36328.0,0.3750309421926379
59764.0,0.02601447871211651
11321.0,0.01949504794796964
24946.0,0.30208683848550977
22323.0,0.057284850159044526
63016.0,0.09116520136687274
88451.0,0.07446480068293929
41680.0,0.025603615189389674
80370.0,0.010806751155146174
25107.0,0.04125132422434265
88022.0,0.3923112753074699
74471.0,0.1666808320203154
97006.0,0.11154326083954118
30697.0,0.32674345344319616
75379.0,0.005113483602461126
53983.0,0.2399527382226859
48173.0,0.18508968368044892
14548.0,0.16408749401175107
42746.0,0.007139273202319017
68563.0,0.0292062990335449
80967.0,0.13780582313037554
33802.0,0.328947428766698
88247.0,0.010594773585003735
45316.0,0.38584379269164415
30467.0,0.040954696452417276
14269.0,0.19867001278253973
73465.0,0.026422633545278365
60790.0,0.0013831481046403331
24089.0,0.11404696052056977
16600.0,0.0580029105765615
58378.0,0.10161776671279685
98264.0,0.4100070887297146
235.0,0.16902848170613197
39014.0,0.017729583326897294
69284.0,0.01696123177273721
15088.0,0.0062011362444194884
1226.0,0.044624871762237686
78789.0,0.041633175040958814
91356.0,0.1254156137802998
44509.0,0.3152811311509006
14313.0,0.5109627425473695
37485.0,0.060580068488332785
2997.0,0.27064153609396113
45356.0,0.1785428367318565
45934.0,0.1165578820496658
93516.0,0.1022127646913178
45473.0,0.2774452213824453
10338.0,0.34112436872150276
31507.0,0.14268105343235354
96548.0,0.34959155562188154
66725.0,0.16965450344927752
36132.0,0.21775733769068595
85832.0,0.07513847791519214
90985.0,0.02823679158333682
69516.0,0.06240948565797671
44523.0,0.010472153277244585
90738.0,0.1254441099012758
88505.0,0.11864411895541378
80026.0,0.20550243455137557
83908.0,0.2811114320777267
35554.0,0.12114743226395262
33379.0,0.011422594429288667
15490.0,0.005971301256416879
82664.0,0.9245565329432542
865.0,0.15296424954221188
8270.0,0.512730307232423
95606.0,0.26480598728001953
64721.0,0.029921503945302783
43545.0,0.561768162541001
10927.0,0.01379123571256445
59916.0,0.22935307846215494
65557.0,0.26048426390461615
83438.0,0.29703318738265766
32314.0,0.15919968378154759
40054.0,0.01799428914358718
62618.0,0.04661608755069098
91887.0,0.19421429155679462
8907.0,0.21012656192939158
78287.0,0.042047795514352504
43241.0,0.044605919754574855
57177.0,0.14773542692367267
77001.0,0.16131047912486965
95608.0,0.159253882595972
63324.0,0.033202943829444144
20595.0,0.02220986581232461
7368.0,0.023352821438156667
99704.0,0.1098257178888944
90038.0,0.2738523774644811
57782.0,0.15395945936495678
45842.0,0.02311105949080949
53361.0,0.004650438551227797
26783.0,0.011963600892370262
48441.0,0.744853660472686
70824.0,0.017743289269656827
28609.0,0.02209824879208641
72290.0,0.1190042473057179
98885.0,0.11487660570019402
56110.0,0.045381371386267695
47657.0,0.132797907931111
63229.0,0.24637803511595582
92220.0,0.08332740353944273
98950.0,0.1988028753259054
88956.0,0.05564501161664063
4396.0,0.11159315857163565
28087.0,0.03164433353160411
54974.0,0.14433105770213203
46159.0,0.213866212548494
80115.0,0.2519960725630415
91339.0,0.1904171376106976
7588.0,0.12179501690776642
1260.0,0.17879309966785173
56889.0,0.38913704098115454
83787.0,0.2406566126957369
96874.0,0.21813327930859738
75745.0,0.04612728778350704
81601.0,0.3136819273550941
71929.0,0.005984635450456803
76787.0,0.03630274845431758
62804.0,0.24092032026971363
22464.0,0.20335878058941503
91509.0,0.16533986411457396
46854.0,0.11673338040095084
49653.0,0.19030882880334093
81312.0,0.06670631735020009
21435.0,0.05618608986450953
53321.0,0.09787696726569843
44230.0,0.26797244972389556
6554.0,0.04567714065805258
68480.0,0.15446417005672142
59691.0,0.7752993266292871
83931.0,0.07294088214215634
54408.0,0.05775257160158836
40632.0,0.05424849681562952
53540.0,0.08825327693474988
55115.0,0.031218826575135326
71475.0,0.05830394874428118
39065.0,0.03214637386116887
98450.0,0.12117992381273526
33927.0,0.3292702765474014
4219.0,0.4387348365646605
14325.0,0.06810736306879928
37939.0,0.06757621281547913
19736.0,0.2970317765206339
79188.0,0.1560827305529812
297.0,0.02583118012416806
6775.0,0.07003865118967426
71108.0,0.12923110334488533
65409.0,0.11267747679200485
60991.0,0.024180059888293404
86780.0,0.08150341761216723
47005.0,0.036843018896095474
28719.0,0.08411733233536185
11194.0,0.043669586932669674
41389.0,0.10189546050520157
55679.0,0.08438291378622284
92441.0,0.0900481969671229
11634.0,0.09268235722193637
35582.0,0.013195017748248229
93702.0,0.055888196666506934
44188.0,0.020553520588992766
76649.0,0.03322978453069712
5179.0,0.11770864870013356
40242.0,0.3540758738980076
93556.0,0.1414160476185448
15453.0,0.018385229750070203
56711.0,0.7808997217156933
65792.0,0.16025067141745802
64863.0,0.2508498245167289
40717.0,0.33806664033884254
87025.0,0.08639979303970965
77516.0,0.23488519099604108
85729.0,0.014709505865619631
69272.0,0.344874338359542
71794.0,0.1900975068374463
63948.0,0.09276038738955518
77829.0,0.3671755037532915
683.0,0.10676617799470024
49149.0,0.08597834886339382
1960.0,0.01519504248347864
7498.0,0.01269727149323438
936.0,0.018678761395316233
50745.0,0.11030523925452478
82290.0,0.403207105383103
28222.0,0.31519668684878066
85987.0,0.15635325263146224
774.0,0.1267363239948092
91718.0,0.017165438187264338
60520.0,0.00798709637664688
40081.0,0.07996289087328227
75815.0,0.049961950225608266
62233.0,0.023988536765213734
94048.0,0.06702244444465724
98777.0,0.27112908241581984
90815.0,0.02945310606196367
74492.0,0.10903046684284431
66061.0,0.5007221989495411
42364.0,0.05567694239610456
5228.0,0.022157321560612554
80558.0,0.006556542970391951
15016.0,0.3190747047456194
74946.0,0.11951258666138592
64665.0,0.22181558464081927
40682.0,0.1157109114028458
30570.0,0.08800636824786237
75675.0,0.3183677870719399
14492.0,0.006375108002287257
80398.0,0.18769722943922565
96625.0,0.014552675100453686
63767.0,0.11487274778907672
22277.0,0.32365022873687826
72997.0,0.4570840389999161
89747.0,0.06013980092761156
80696.0,0.13196677861456654
18553.0,0.05366324348030255
45846.0,0.05742606164790056
24557.0,0.04727938500137056
556.0,0.025601519325422508
85619.0,0.25522583559522266
35254.0,0.01637733550073397
25166.0,0.003447711024696933
58885.0,0.044747512500927455
89145.0,0.011997280334141434
70240.0,0.004566520178923605
59015.0,0.0055874245709111306
85110.0,0.13471350409559593
1216.0,0.05230182001399124
85481.0,0.14876645352073187
8186.0,0.34330084276884854
10487.0,0.017669399488993376
58863.0,0.16060060783159438
39116.0,0.22364274987074972
39101.0,0.21670226828956385
1285.0,0.25857618004462213
44768.0,0.3065958500477073
21003.0,0.030311905265772543
40579.0,0.11637933694971819
93395.0,0.024218530246345793
82598.0,0.050553175346781255
21790.0,0.021671087944153164
11.0,0.1471192776530751
80097.0,0.182803476209399
27365.0,0.8913262061523884
59960.0,0.04386050483072337
89835.0,0.2223207574481681
3794.0,0.028750410593510398
51049.0,0.08968573727845884
55670.0,0.22672268450705893
26552.0,0.16113588932828857
60694.0,0.4483035614771268
21390.0,0.07317805643511556
14181.0,0.059232879801741495
75654.0,0.29127183411914154
99026.0,0.03871723025084455
46578.0,0.014380206267321349
74954.0,0.06357167265245854
17652.0,0.12140634787503665
48045.0,0.09683989723446651
43347.0,0.08189141266403509
8220.0,0.04771536630287693
42557.0,0.07933692755740712
56712.0,0.2225241668770935
96863.0,0.47860049957753054
1800.0,0.10414689778783173
61757.0,0.09326233341163041
22815.0,0.3591702867789154
4233.0,0.1019620218831059
38358.0,0.0319526934931846
82246.0,0.10142027169956068
55472.0,0.5698139014578105
83396.0,0.09450000734243837
67975.0,0.18858410977225173
66780.0,0.41953237010239847
29393.0,0.17760403886677473
64357.0,0.034664617565705005
73751.0,0.7150105113770734
87190.0,0.1385349307144073
68913.0,0.4003697034928518
82107.0,0.2719265683087772
64657.0,0.09817567203954049
17119.0,0.49000623232166574
63705.0,0.13814673783362608
82337.0,0.021992143789583637
93184.0,0.002557543204496345
85148.0,0.016163989034388027
47761.0,0.330063233107552
66911.0,0.18673634730452887
6308.0,0.14475445607817886
96791.0,0.06020438012034929
69951.0,0.8240148203756931
