ID_CORRELATIVO,RF_standard
42777.0,0.07123470112214905
67603.0,0.009130568505568506
36307.0,0.12488848594333153
47726.0,0.3124702395920389
7724.0,0.007560425685425685
10449.0,0.40629395125115464
13756.0,0.41844618316180343
53513.0,0.022782607770377532
135.0,0.1881946811784276
44481.0,0.009632723372672297
8269.0,0.2072451540499787
86918.0,0.0638859158336115
22036.0,0.014649184149184152
52743.0,0.03517645868357878
86531.0,0.5913867353425825
45538.0,0.10157734173033338
7858.0,0.01774729899729899
17820.0,0.31619312333522986
24329.0,0.4385365424873109
93490.0,0.16779689683873808
3773.0,0.027413110038110037
61688.0,0.07099401687636982
91213.0,0.08979038509583136
19081.0,0.016379028379028375
6338.0,0.4779941819626863
82146.0,0.04100086277375448
54100.0,0.005911172161172161
40581.0,0.04401040163540163
63423.0,0.006775252525252525
35492.0,0.07027050228753016
12776.0,0.03248578273578273
95220.0,0.13763699417165853
89419.0,0.044774552027493204
49734.0,0.08599497398026809
73523.0,0.16229567795968244
45828.0,0.011054945054945057
14034.0,0.025857805593099706
8818.0,0.04369977055845334
62695.0,0.009896103896103898
25154.0,0.10740388540310661
74813.0,0.016238527116898546
15307.0,0.13243908001350532
21139.0,0.12050060941810162
21770.0,0.4207559792575274
88233.0,0.10936204199652183
87436.0,0.33769553259083757
25612.0,0.6347953918659467
13087.0,0.589084460746303
50474.0,0.08833062308062307
78253.0,0.5205076686618708
25020.0,0.25291152077759815
25313.0,0.17325274684491998
42772.0,0.1031129529511882
93344.0,0.23264887680488855
84936.0,0.3831095765311998
16320.0,0.0031851851851851854
32645.0,0.026269980019980023
93468.0,0.011795744311871392
51213.0,0.5566589943975344
46264.0,0.04762521418148017
34316.0,0.06505581836464189
45395.0,0.02098507706784468
46640.0,0.00037037037037037035
93362.0,0.016653927703935898
13575.0,0.013881595508715592
27677.0,0.17461728111070218
50100.0,0.10122238380527851
65619.0,0.07383637482390677
81487.0,0.06154261846119886
57865.0,0.05567949120596178
65419.0,0.020326635874175616
67825.0,0.07371698266769035
71586.0,0.6196464924266638
22863.0,0.014925204425204426
89766.0,0.7072940732819949
70574.0,0.07548013750954928
71811.0,0.020439867050161167
5842.0,0.0772541270112799
33790.0,0.36308455288742175
84614.0,0.07286221556175519
62058.0,0.12028867577410879
61242.0,0.04692482490276608
96362.0,0.0792487898954617
34256.0,0.008712676212676213
24093.0,0.5591856464982404
6349.0,0.03461908189849366
80963.0,0.7348589699482978
1277.0,0.06854292224267657
27274.0,0.30777356812262485
30052.0,0.013746753246753247
74559.0,0.27789848027814124
21971.0,0.33034129742714546
7210.0,0.2517692584735622
24909.0,0.05063600354628153
64160.0,0.005385463083794468
23554.0,0.019888697263471602
92260.0,0.005599687349687351
32863.0,0.007485236300396885
74981.0,0.01775551610677713
61692.0,0.06149898615030195
52949.0,0.2700941905450422
47140.0,0.04002246294919048
76773.0,0.29394070059384964
32269.0,0.19566558868406536
24522.0,0.03381201741728058
43415.0,0.030790649165649164
72231.0,0.2528206368937794
50150.0,0.35169851844348754
65206.0,0.18441955405054006
41333.0,0.23052787054725835
47792.0,0.09229457338900064
53900.0,0.021465043631936062
2597.0,0.0008215705455308738
8733.0,0.05654454060267688
37192.0,0.142833232511388
6257.0,0.01968743442057253
50988.0,0.011007936507936507
67325.0,0.04986855279796455
69.0,0.059400123341530955
14557.0,0.5378024209755513
61585.0,0.08223961861629557
23427.0,0.004853665383345066
75131.0,0.028844461094461097
97212.0,0.16073275068947598
21120.0,0.02275083031640179
93224.0,0.026456053206053216
50586.0,0.027238895692689127
89577.0,0.0914105305298651
21043.0,0.02020273245273245
4301.0,0.21353575345683215
64783.0,0.004376426680628886
7097.0,0.2228657252493644
17382.0,0.05829234439905171
83102.0,0.03778615521148329
61624.0,0.2402757534698968
44450.0,0.04923532631620866
1916.0,0.37141373733572924
45993.0,0.30206034369540585
70492.0,0.5414983741781743
89779.0,0.6873633843096921
51504.0,0.1002702968218373
39846.0,0.015493560289612922
2262.0,0.03883360838507896
37563.0,0.43983609038908894
77292.0,0.08368690196133531
84068.0,0.19823215140520317
56785.0,0.13484092552574536
85499.0,0.012213564213564215
70875.0,0.219606314437197
82180.0,0.009237299737299736
42602.0,0.001976190476190476
34749.0,0.3428513228963604
47824.0,0.1573583959613372
44992.0,0.05854635941400643
17530.0,0.014185596093819409
23070.0,0.009004479105646435
65432.0,0.05609160529013469
73340.0,0.06756222141042886
59743.0,0.028555478964255546
68569.0,0.10686186734948343
60831.0,0.11742063587027994
56288.0,0.04001415197003433
15277.0,0.03556591556591557
6355.0,0.15531377957105466
36467.0,0.3289093130693443
98127.0,0.212311928652489
19043.0,0.0377002442002442
15471.0,0.03603641728641729
17289.0,0.22001769062856585
29652.0,0.08936688219188217
15210.0,0.11758574280695652
32959.0,0.027688272854502264
19064.0,0.013558666479719112
11996.0,0.048129301254301246
42694.0,0.04766287878787879
57733.0,0.00402770811166844
56051.0,0.7435644427222434
11344.0,0.311389573178483
15503.0,0.016531493245149735
22519.0,0.13510114765251174
13034.0,0.8765978730545849
68595.0,0.024555916305916307
88969.0,0.02031614219114219
58535.0,0.03102671103458516
85829.0,0.056005554630554615
78235.0,0.0071933621933621935
15897.0,0.0385731409350335
39369.0,0.2827371523328622
40200.0,0.8192975533042928
66259.0,0.7859219064892365
37608.0,0.031077857327857325
45387.0,0.5745058399142122
6969.0,0.13290663475957593
2483.0,0.33170283862468775
50746.0,0.010888686200107814
32777.0,0.008103618059500411
43125.0,0.030778609971446772
73421.0,0.6836117841403238
95861.0,0.47803718258029515
76072.0,0.31638411125911114
43965.0,0.0942934587825773
24050.0,0.38926949099605296
75752.0,0.025641375236963474
89934.0,0.062482505817979546
31063.0,0.059336381211381205
39122.0,0.05284925144902048
62187.0,0.6323239171546339
53477.0,0.07780205074709717
91768.0,0.16537246303559885
16641.0,0.15368369076457308
69375.0,0.6872954694533323
47274.0,0.002363419921875198
76430.0,0.17120015343020692
96646.0,0.013056892453951278
74929.0,0.2191809718560388
95225.0,0.7823090700026339
87654.0,0.2554967281473669
19836.0,0.026943104967643294
60352.0,0.047117450045081624
9475.0,0.1911591737721822
73435.0,0.09371693481097508
18776.0,0.7737832175123436
64210.0,0.03241619853043693
30957.0,0.17784643320021531
10149.0,0.15102424409851886
68881.0,0.5202259449995827
33266.0,0.26250076244540077
86268.0,0.07842167130496752
38600.0,0.0077969187675070014
96933.0,0.15587925655320567
94899.0,0.038965896926756866
40087.0,0.01873700542325934
61947.0,0.11986278549551725
38751.0,0.1438893269009218
63111.0,0.08416465465855437
19745.0,0.2746639507565061
27993.0,0.0576285510931471
12974.0,0.04532645545989858
75735.0,0.06375660531631087
79881.0,0.03856751581751581
77240.0,0.07345480366677117
74186.0,0.0829177688574394
21406.0,0.01464225589225589
53171.0,0.006730824730824731
55536.0,0.006843373570191833
45520.0,0.1496303554174512
76780.0,0.8288773344493373
74950.0,0.01793798739386975
65246.0,0.31651788742441483
49608.0,0.030262784873078995
88146.0,0.7632222272586214
46600.0,0.02522043191539472
10425.0,0.09942667727630086
49641.0,0.2934701921561473
74502.0,0.03574732493359944
41576.0,0.0024927977119929695
34546.0,0.019859283893183335
87478.0,0.07186620972768999
36345.0,0.06976137136562416
39970.0,0.07310943406531638
37092.0,0.02962719796543326
99680.0,0.6037427722966834
46569.0,0.5263629520184258
38252.0,0.09047293328100947
34356.0,0.8218173856316237
67403.0,0.0463719522711458
77924.0,0.02450682731586591
25691.0,0.14714203122558103
25490.0,0.1318836217444598
19004.0,0.007491147741147741
6966.0,0.16992159708490806
6031.0,0.02382683982683982
23920.0,0.7120842813212672
18490.0,0.025457294364828336
1807.0,0.07897963420022243
75195.0,0.06340194165669373
28244.0,0.07487409861314148
66979.0,0.10100512182749025
33403.0,0.1862885466432723
48006.0,0.15396334911281517
75376.0,0.04812457544846354
93844.0,0.053996825498415175
24642.0,0.2966531859837311
90082.0,0.3775396991316015
83832.0,0.4036173452191282
47752.0,0.014541250416250418
1489.0,0.030421543621229473
71582.0,0.9514844839747959
24635.0,0.001
89689.0,0.01122112147112147
31163.0,0.07040506348818368
2252.0,0.003814957557279822
41274.0,0.06897301297583176
29995.0,0.017799487549487545
6396.0,0.001726190476190476
19070.0,0.19335350576296004
41886.0,0.08858886982515776
4941.0,0.5880022590874818
75500.0,0.0807178290398996
69775.0,0.09134135036640419
28854.0,0.4013651544734973
41202.0,0.13331637435778304
99999.0,0.42345919864895293
19889.0,0.017803559573092115
71850.0,0.03292173381549825
15485.0,0.042377411451142925
88641.0,0.02901096051499278
98372.0,0.13797043847499657
84762.0,0.16583499769511778
884.0,0.4906806588445796
9142.0,0.3610351925825778
70128.0,0.054367144112096914
272.0,0.4299420883730512
64758.0,0.03020615495615496
50225.0,0.03989070155996545
25950.0,0.6471711969348746
82522.0,0.6424767533079219
29519.0,0.02489465164465164
17657.0,0.007458760683760685
93509.0,0.006623015873015873
30801.0,0.011102796218713795
67344.0,0.12124343885549681
62510.0,0.05158020322184408
3486.0,0.00839959114959115
33879.0,0.679379490081677
27891.0,0.3675112121547834
97549.0,0.18001657112080746
92812.0,0.360050633404309
2524.0,0.02373217985717986
36328.0,0.36291998220814425
59764.0,0.14264432654663908
11321.0,0.011795461540197626
24946.0,0.38867343968508455
22323.0,0.04800382433470668
63016.0,0.37584981323116523
88451.0,0.04701623152174622
41680.0,0.01525607263107263
80370.0,0.00030303030303030303
25107.0,0.00802895175320728
88022.0,0.6687671737061727
74471.0,0.05803975479991247
97006.0,0.08222664535899828
30697.0,0.16594501912308823
75379.0,0.009959776334776333
53983.0,0.14094058177388719
48173.0,0.04931394531394532
14548.0,0.03216728460935784
42746.0,0.014696479446479446
68563.0,0.06940116785627089
80967.0,0.04761273292612497
33802.0,0.2804386756922269
88247.0,0.03465905341225035
45316.0,0.4044152931013497
30467.0,0.01145356032856033
14269.0,0.06846310387141995
73465.0,0.007293687793687792
60790.0,0.05861599974099974
24089.0,0.09615311773709609
16600.0,0.06333251711111484
58378.0,0.10278638735991674
98264.0,0.2471393351113185
235.0,0.11795566235259221
39014.0,0.04247031019089842
69284.0,0.007354622229622228
15088.0,0.004027777777777778
1226.0,0.03941750732927203
78789.0,0.006535853759586597
91356.0,0.05093682706206617
44509.0,0.47570788780008627
14313.0,0.1428400072977968
37485.0,0.10429389521063417
2997.0,0.01491858552856941
45356.0,0.1471430201510251
45934.0,0.10715725775586504
93516.0,0.16239945980716514
45473.0,0.3801722067624127
10338.0,0.6388155370382995
31507.0,0.2011780273443694
96548.0,0.36375505695826277
66725.0,0.06809250721335122
36132.0,0.2235117394193583
85832.0,0.1663501842216504
90985.0,0.021113379213379215
69516.0,0.002751322751322751
44523.0,0.022789062789062786
90738.0,0.16089344985673476
88505.0,0.11794292531513306
80026.0,0.4731229308410106
83908.0,0.166768708188056
35554.0,0.0013053582473780147
33379.0,0.00470959556102794
15490.0,0.013298064680417622
82664.0,0.5776926009431639
865.0,0.15254670608156287
8270.0,0.5994540543989638
95606.0,0.45236415559541426
64721.0,0.015169099419099418
43545.0,0.505446013891111
10927.0,0.022669857919857917
59916.0,0.038924980028198726
65557.0,0.2578395691937505
83438.0,0.16245826053064094
32314.0,0.03187916578420305
40054.0,0.06466744285126637
62618.0,0.007781746031746031
91887.0,0.02180475684183868
8907.0,0.08610456050620278
78287.0,0.048330927786810134
43241.0,0.01731006583012647
57177.0,0.00426003746580324
77001.0,0.3601263749881649
95608.0,0.14333242819272227
63324.0,0.007055555555555555
20595.0,0.01634126984126984
7368.0,0.04920450998123644
99704.0,0.14084036276757328
90038.0,0.49102608742406734
57782.0,0.07199446691652572
45842.0,0.01953969995146465
53361.0,0.013391534391534392
26783.0,0.002193362193362193
48441.0,0.7796611855063865
70824.0,0.002142857142857143
28609.0,0.11814448248607685
72290.0,0.1535718460389513
98885.0,0.05616082706878487
56110.0,0.02052164596307131
47657.0,0.14308573670338381
63229.0,0.28257027658345035
92220.0,0.0758802557695294
98950.0,0.2543798287471617
88956.0,0.08575905454821353
4396.0,0.13243718153476083
28087.0,0.0354898448871892
54974.0,0.0964430456311261
46159.0,0.20968126165493925
80115.0,0.30246903674638775
91339.0,0.029068460419028597
7588.0,0.3909146292407205
1260.0,0.21826264127705722
56889.0,0.6468909110870613
83787.0,0.23629167919321395
96874.0,0.1626653184938247
75745.0,0.027102858527781125
81601.0,0.13288957064320842
71929.0,0.008142857142857143
76787.0,0.03066126602156014
62804.0,0.15414890137674458
22464.0,0.16709386243901844
91509.0,0.16375554816215496
46854.0,0.027037384477925242
49653.0,0.12180479329701235
81312.0,0.013050715500672746
21435.0,0.075059375475377
53321.0,0.07615591912076826
44230.0,0.1919224821444782
6554.0,0.07135226911371946
68480.0,0.22530369804129374
59691.0,0.5440167416266015
83931.0,0.06669946406017183
54408.0,0.021874861249861245
40632.0,0.011714960964960964
53540.0,0.11509701557991335
55115.0,0.08103735724541214
71475.0,0.06140161973115294
39065.0,0.00584018759018759
98450.0,0.06435383733913143
33927.0,0.620387915789743
4219.0,0.9058948707154296
14325.0,0.023904359529359532
37939.0,0.07250360898391535
19736.0,0.16414007119266072
79188.0,0.11123684618614957
297.0,0.039533056268350374
6775.0,0.2269134322675586
71108.0,0.021833742049326654
65409.0,0.07171267687902166
60991.0,0.03622268567958223
86780.0,0.0989247265987462
47005.0,0.03538984572072807
28719.0,0.04146360121360122
11194.0,0.03423921448921448
41389.0,0.19365434245405283
55679.0,0.06960860550411635
92441.0,0.009587271783126461
11634.0,0.06745116076733722
35582.0,0.030124727124727115
93702.0,0.054364067234399065
44188.0,0.004038480038480038
76649.0,0.023354206381661493
5179.0,0.032698818571886674
40242.0,0.2155160195557662
93556.0,0.02424666983143111
15453.0,0.037562510140891285
56711.0,0.5556471128655556
65792.0,0.07253345060044247
64863.0,0.1242377092322262
40717.0,0.6682294579554205
87025.0,0.10722073277241373
77516.0,0.3500489114115638
85729.0,0.02286489972016288
69272.0,0.30230063278263763
71794.0,0.21009532194257965
63948.0,0.04401435516547426
77829.0,0.02668394120320795
683.0,0.13974331703801193
49149.0,0.017104537391554566
1960.0,0.08611842280344592
7498.0,0.012819405539993776
936.0,0.005191919191919191
50745.0,0.04538243655794804
82290.0,0.6686509922052108
28222.0,0.1418348667164703
85987.0,0.09761991713423597
774.0,0.10325434195816029
91718.0,0.02123805823805824
60520.0,0.0011666666666666665
40081.0,0.019470914978267917
75815.0,0.10480031218911524
62233.0,0.03520841618124225
94048.0,0.0077585582643003755
98777.0,0.19869771407206918
90815.0,0.08856105250095621
74492.0,0.22648672154044178
66061.0,0.7180307486657724
42364.0,0.0312612154759203
5228.0,0.010775372775372775
80558.0,0.057830112425700644
15016.0,0.3176371144284672
74946.0,0.10974709914290053
64665.0,0.1989852641783096
40682.0,0.036699128753805765
30570.0,0.08925477511187863
75675.0,0.6534196904360162
14492.0,0.028053554288848398
80398.0,0.029759897509897514
96625.0,0.020433270113519326
63767.0,0.20655784763270588
22277.0,0.5464928553957532
72997.0,0.8237990711093127
89747.0,0.02675027827053008
80696.0,0.021650363474445274
18553.0,0.25517069619120714
45846.0,0.002653421801969704
24557.0,0.060639888820986684
556.0,0.012166823916823916
85619.0,0.4871886021579015
35254.0,0.01290149202649203
25166.0,0.00951545214045214
58885.0,0.007564191256414589
89145.0,0.019341750841750847
70240.0,0.05491402660520308
59015.0,0.011612794612794613
85110.0,0.052032737565716934
1216.0,0.16609403267342726
85481.0,0.40139185664916144
8186.0,0.3192714173152886
10487.0,0.06335891940303703
58863.0,0.10938209464223983
39116.0,0.22959549976901888
39101.0,0.006449560283166014
1285.0,0.5078433412103981
44768.0,0.699493204196036
21003.0,0.03065855927698033
40579.0,0.0754078285548874
93395.0,0.039360810485810485
82598.0,0.13619621264242016
21790.0,0.06602683890183889
11.0,0.07725177866640207
80097.0,0.29808842232572835
27365.0,0.8058744333625989
59960.0,0.22846033433906304
89835.0,0.2265260022202261
3794.0,0.006295908226140784
51049.0,0.10188942679682043
55670.0,0.23658680770885748
26552.0,0.03810842987018596
60694.0,0.4767232108405212
21390.0,0.11185492745611168
14181.0,0.12202202995949124
75654.0,0.2827748103155833
99026.0,0.01841775632220576
46578.0,0.014700049950049952
74954.0,0.004758901229489465
17652.0,0.012263706609294848
48045.0,0.040803701779933366
43347.0,0.1948863279888698
8220.0,0.010579308474260725
42557.0,0.07185783316003233
56712.0,0.3669218530153895
96863.0,0.7835911523185211
1800.0,0.013100741810074885
61757.0,0.08186095601351635
22815.0,0.1876239512473646
4233.0,0.027703935343005116
38358.0,0.017220000934930833
82246.0,0.011120881280952389
55472.0,0.64687581766292
83396.0,0.08710494229998873
67975.0,0.3212638975197446
66780.0,0.33167433759489084
29393.0,0.27569310969129335
64357.0,0.364065446779456
73751.0,0.6703991844017211
87190.0,0.027717347467347466
68913.0,0.19259689277460296
82107.0,0.2587139273721118
64657.0,0.08185385599434833
17119.0,0.675036982260903
63705.0,0.06623686051193824
82337.0,0.03726894157041216
93184.0,0.02907292244792244
85148.0,0.00037037037037037035
47761.0,0.682468056813287
66911.0,0.1912767514620113
6308.0,0.45080686261621555
96791.0,0.047800656849545556
