ID_CORRELATIVO,lgbm_standard
80539.0,0.1070565788943501
99241.0,0.2694233486199465
38535.0,0.04118375513225901
42777.0,0.0347474978106027
67603.0,0.0020571689043703506
36307.0,0.14871288004030886
47726.0,0.4155492080961215
7724.0,0.0035415386356330665
10449.0,0.6009268291994723
13756.0,0.35119572180283204
53513.0,0.030924639517730307
135.0,0.19249662680636226
44481.0,0.03114092609997448
8269.0,0.27319452402572225
86918.0,0.04711135476805158
22036.0,0.0050618380555387255
52743.0,0.011764341096398572
86531.0,0.5449927792386668
45538.0,0.03351890391815162
7858.0,0.017856069792159292
17820.0,0.235325188201495
24329.0,0.3097911480999625
93490.0,0.1948981548801514
3773.0,0.02244733306119039
61688.0,0.08511125709021422
91213.0,0.11453880479506617
19081.0,0.005679729331440688
6338.0,0.6479064384400587
82146.0,0.03434049879344693
54100.0,0.0028936739820572795
40581.0,0.024005376271232334
63423.0,0.027669901251683365
35492.0,0.03627270373765927
12776.0,0.00389464646430329
95220.0,0.18191306881525698
89419.0,0.05778397535251391
49734.0,0.07794850081131455
73523.0,0.22142226646664004
45828.0,0.014014319799590478
14034.0,0.04711219820247911
8818.0,0.054569253646814614
62695.0,0.0017330947873943577
25154.0,0.08097100816189047
74813.0,0.024563835576565392
15307.0,0.1295545054349823
21139.0,0.048657619524692504
21770.0,0.4752260936900999
88233.0,0.07582915697218984
87436.0,0.27033410791136697
25612.0,0.696935163855985
13087.0,0.549069822658876
50474.0,0.27514033948825595
78253.0,0.4480809816901189
25020.0,0.28301446316247425
25313.0,0.17324244946993209
42772.0,0.030088038668009173
93344.0,0.1818129067490577
84936.0,0.4260242055618886
16320.0,0.0039020781990490977
32645.0,0.02866946742245129
93468.0,0.01672106620688609
51213.0,0.5119385335312525
46264.0,0.03989780032462656
34316.0,0.08319429945745155
45395.0,0.042981954761338315
46640.0,0.006210385861197051
93362.0,0.008496286551488718
13575.0,0.033538323168936936
27677.0,0.5452932511349954
50100.0,0.061506457309581944
65619.0,0.07754372889760688
81487.0,0.032854544090062617
57865.0,0.06240368391225911
65419.0,0.047155610587765476
67825.0,0.08110385031756275
71586.0,0.5005996574259619
22863.0,0.003917095102436811
89766.0,0.6654785462578511
70574.0,0.07945278093931385
71811.0,0.024539519142195165
5842.0,0.03709602767948585
33790.0,0.21213187454447546
84614.0,0.015819186781190077
62058.0,0.18330996150907045
61242.0,0.01673053205040617
96362.0,0.12035623053610049
34256.0,0.0058711076516026256
24093.0,0.7671819197665735
6349.0,0.022553202936033655
80963.0,0.829120798105646
1277.0,0.04761418828483609
27274.0,0.3038843352043231
30052.0,0.0016983181582498172
74559.0,0.3980350009514014
21971.0,0.35192223684486185
7210.0,0.23850542577363748
24909.0,0.048044318708208994
64160.0,0.017599462003242243
23554.0,0.005615519546605785
92260.0,0.0026122498466149926
32863.0,0.01251631124870572
74981.0,0.015605333480391071
61692.0,0.0075056827244843515
52949.0,0.16941453810917156
47140.0,0.017455336033019863
76773.0,0.4209020429179307
32269.0,0.13538953163998743
24522.0,0.025176992270681337
43415.0,0.037293790444716306
72231.0,0.23405938208856902
50150.0,0.40816564881472384
65206.0,0.15959884058018867
41333.0,0.24216411797986623
47792.0,0.04119134976029074
53900.0,0.01463137748855394
2597.0,0.012854827313009548
8733.0,0.02208654989295484
37192.0,0.15642557094027074
6257.0,0.042981954761338315
50988.0,0.0030061124880029124
67325.0,0.01817541293897517
69.0,0.120487915328216
14557.0,0.5368941153118273
61585.0,0.05050581591567596
23427.0,0.020234188635275912
75131.0,0.02334348301623498
97212.0,0.16560625439066579
21120.0,0.047075682594418154
93224.0,0.06923896567020779
50586.0,0.03279223469053342
89577.0,0.09281472556152788
21043.0,0.006697699873428864
4301.0,0.20764844957303924
64783.0,0.005233286682448123
7097.0,0.2966724229433427
17382.0,0.10775259514605814
83102.0,0.020114878430699836
61624.0,0.2957395406738313
44450.0,0.03973476686973923
1916.0,0.5678800106606919
45993.0,0.6209463587560464
70492.0,0.594077734173055
89779.0,0.6922277585719253
51504.0,0.15059062430732184
39846.0,0.006225636966857784
2262.0,0.051979605232539146
37563.0,0.4719724815834545
77292.0,0.046244332825008935
84068.0,0.2089562541073441
56785.0,0.12204260978518723
85499.0,0.006968519609265948
70875.0,0.4490974186924819
82180.0,0.02527332087860999
42602.0,0.003442776641294554
34749.0,0.4194914113039078
47824.0,0.15177006460712864
44992.0,0.08274062680193804
17530.0,0.014846298930264193
23070.0,0.01732896241339619
65432.0,0.019713834795487616
73340.0,0.1347759525506953
59743.0,0.07783567773431291
68569.0,0.05234729764524839
60831.0,0.14370217278495065
56288.0,0.01781262781740911
15277.0,0.017003515894530197
6355.0,0.18080265612821736
36467.0,0.32251413036035015
98127.0,0.1498525965104473
19043.0,0.0037401823804002927
15471.0,0.0007564238175924007
17289.0,0.139440545496552
29652.0,0.07166793826647012
15210.0,0.11496935400854805
32959.0,0.02278196958177
19064.0,0.024338122540233747
11996.0,0.02177199893092442
42694.0,0.050684949854800085
57733.0,0.004691022308580679
56051.0,0.6679060365699486
11344.0,0.2994155894154597
15503.0,0.022569564885735194
22519.0,0.13792999100161202
13034.0,0.9447368494352862
68595.0,0.03663649389208876
88969.0,0.009148390050959486
58535.0,0.08345771843269881
85829.0,0.03791884650970356
78235.0,0.005074463812069388
15897.0,0.010092623835383294
39369.0,0.33200338219490755
40200.0,0.9369638123641552
66259.0,0.8133254585716397
37608.0,0.007308855911679667
45387.0,0.5518735645763222
6969.0,0.1795381250673026
2483.0,0.14865983526324203
50746.0,0.023625827395824847
32777.0,0.008541047119117065
43125.0,0.007686020276641121
73421.0,0.651049432916353
95861.0,0.6323716335164142
76072.0,0.4254900068967153
43965.0,0.0565205114543223
24050.0,0.4555608152448911
75752.0,0.009093814587322682
89934.0,0.08830140920202416
31063.0,0.01636781055073533
39122.0,0.07876750265903779
62187.0,0.6087245936633455
53477.0,0.009763415398634779
91768.0,0.13066446821654212
16641.0,0.15403245320554088
69375.0,0.6341613937394643
47274.0,0.006603057091081976
76430.0,0.10019149411431083
96646.0,0.0016737578557930906
74929.0,0.24303679470595196
95225.0,0.9423294576800646
87654.0,0.3343039561814027
19836.0,0.04927777927122451
60352.0,0.009910733744349904
9475.0,0.20412124809112758
73435.0,0.10560119945564775
18776.0,0.8462902380213527
64210.0,0.039279040228113876
30957.0,0.290393110176878
10149.0,0.3130220750571161
68881.0,0.6825654958956615
33266.0,0.42899308054422497
86268.0,0.07143410400358662
38600.0,0.008678913359765509
96933.0,0.2600152820904183
94899.0,0.06496184531483593
40087.0,0.0418860517437087
61947.0,0.06213450799176639
38751.0,0.19092074628618216
63111.0,0.11073028962136468
19745.0,0.16193423135131352
27993.0,0.07018789307603732
12974.0,0.064451443232922
75735.0,0.037345182918559844
79881.0,0.02412075175539993
77240.0,0.03963219338933179
74186.0,0.15011955384275832
21406.0,0.006891116933898161
53171.0,0.0031073151041178947
55536.0,0.0029654681205570264
45520.0,0.005822557822490581
76780.0,0.8331603652543003
74950.0,0.010783007743176204
65246.0,0.24461937741764306
49608.0,0.011670818809035135
88146.0,0.5952335390984825
46600.0,0.10229508141492087
10425.0,0.11292825141752431
49641.0,0.2618617297560044
74502.0,0.038439154842028846
41576.0,0.006710823663651718
34546.0,0.040969872855583456
87478.0,0.1333940251244334
36345.0,0.06700451238643511
39970.0,0.024901599410821054
37092.0,0.0009800353953068614
99680.0,0.6661132815678582
46569.0,0.527501787814108
38252.0,0.03756985861217514
34356.0,0.7662676702463849
67403.0,0.0276665828520888
77924.0,0.011558541335151534
25691.0,0.07756499981576191
25490.0,0.07404663217208084
19004.0,0.006337249820461269
6966.0,0.20958863874230235
6031.0,0.02710904908878458
23920.0,0.708342581853589
18490.0,0.06659559605102935
1807.0,0.16123856428105282
75195.0,0.0970528247745685
28244.0,0.06143182661266599
66979.0,0.1924493787670422
33403.0,0.20975714468975357
48006.0,0.18718893542559517
75376.0,0.022643157050714704
93844.0,0.07929501412173239
24642.0,0.2767371740416689
90082.0,0.26593178000992573
83832.0,0.4433498731135824
47752.0,0.0012196855332492072
1489.0,0.028581616520893985
71582.0,0.8962242278009769
24635.0,0.001723680432640338
89689.0,0.006386687046328277
31163.0,0.009494039594316247
2252.0,0.0280459031896966
41274.0,0.06841289362545268
29995.0,0.03986209334874588
6396.0,0.0032364082317046738
19070.0,0.17037214108059442
41886.0,0.053717641159498876
4941.0,0.549995779703988
75500.0,0.0148610373862153
69775.0,0.1269705801536614
28854.0,0.19664798517255586
41202.0,0.16083483710664717
99999.0,0.4292012790680178
19889.0,0.06261500326679821
71850.0,0.028458633983688447
15485.0,0.03504357460691875
88641.0,0.026719400797190457
98372.0,0.12109995693007772
84762.0,0.1564691011117257
884.0,0.46138992425993586
9142.0,0.4182541190462604
70128.0,0.04928486352612884
272.0,0.4259693763753835
64758.0,0.03488728426976119
50225.0,0.10697460912142621
25950.0,0.6454477615981499
82522.0,0.6846465778677994
29519.0,0.01247549557212393
17657.0,0.010544444183497745
93509.0,0.00497730665718952
30801.0,0.03093895768074468
67344.0,0.18102357413388262
62510.0,0.03458691398586531
3486.0,0.015350953803599975
33879.0,0.766149980846736
27891.0,0.3831089952640013
97549.0,0.1745369430298284
92812.0,0.22670973225269517
2524.0,0.008984563194050598
36328.0,0.16314854120973823
59764.0,0.07961203743944449
11321.0,0.00810712256728693
24946.0,0.46600628360932767
22323.0,0.040044516388567236
63016.0,0.21444360515581676
88451.0,0.06859132037282868
41680.0,0.017248992174015654
80370.0,0.003897768754994944
25107.0,0.023992193251229366
88022.0,0.5700505589203548
74471.0,0.1263781547126548
97006.0,0.022640411607987482
30697.0,0.0967966679761417
75379.0,0.008203682892593442
53983.0,0.20836154547103058
48173.0,0.016666817882962773
14548.0,0.05509827812415664
42746.0,0.0031173094599433572
68563.0,0.12739328519271084
80967.0,0.034446213961805965
33802.0,0.34926702704536217
88247.0,0.012119717003260796
45316.0,0.4472361467622624
30467.0,0.0097434532331164
14269.0,0.03992033740594246
73465.0,0.020964493329068898
60790.0,0.0006571418149159167
24089.0,0.06579449536407207
16600.0,0.05329413751984237
58378.0,0.032791049143253204
98264.0,0.29424132129316616
235.0,0.192821099059451
39014.0,0.020891429094516082
69284.0,0.014824977618960197
15088.0,0.002935539182682827
1226.0,0.05366948696603396
78789.0,0.011534464600617664
91356.0,0.032648881081931716
44509.0,0.47694714843952746
14313.0,0.15963378362083014
37485.0,0.0741119462749837
2997.0,0.04484404545609373
45356.0,0.18840512017776967
45934.0,0.06688860207159011
93516.0,0.10507420347916142
45473.0,0.3746277706008588
10338.0,0.46229115657549646
31507.0,0.14292363819358012
96548.0,0.29825545438297
66725.0,0.03785069214963252
36132.0,0.2829243840801495
85832.0,0.08538416898415485
90985.0,0.01788734230083342
69516.0,0.00497496869977441
44523.0,0.04298143449351536
90738.0,0.05768933231105486
88505.0,0.16114707169528675
80026.0,0.653753742968528
83908.0,0.11190165475539397
35554.0,0.008932157851554493
33379.0,0.0063363684672872135
15490.0,0.026363714988995146
82664.0,0.6786532002340758
865.0,0.07283184926918124
8270.0,0.5329387691826124
95606.0,0.23014681560559005
64721.0,0.016323568447899634
43545.0,0.6430000202863447
10927.0,0.01420545467849273
59916.0,0.046244332825008935
65557.0,0.17464255517827432
83438.0,0.2142222361702104
32314.0,0.0608856790488195
40054.0,0.043410131953609404
62618.0,0.005085924438118252
91887.0,0.025508413472924995
8907.0,0.08701288811035149
78287.0,0.03543009212271381
43241.0,0.019342842667974713
57177.0,0.014327825357440031
77001.0,0.19771657347934862
95608.0,0.06704233531677702
63324.0,0.017826991199315072
20595.0,0.003717063518730042
7368.0,0.03534923828596593
99704.0,0.11616365183688579
90038.0,0.4452982834835045
57782.0,0.08539800356272223
45842.0,0.022990902815674973
53361.0,0.0040019012954972165
26783.0,0.012187985094454293
48441.0,0.9089641095547875
70824.0,0.0015319285600932375
28609.0,0.06650452092804854
72290.0,0.07682642455297582
98885.0,0.021683668834127635
56110.0,0.05834051814028899
47657.0,0.1313016794524566
63229.0,0.32613118388335843
92220.0,0.0850617120756225
98950.0,0.20928294655339327
88956.0,0.0817271373779857
4396.0,0.10502785154493195
28087.0,0.02435455960976999
54974.0,0.26352541961166404
46159.0,0.27742413350700856
80115.0,0.1503391658047962
91339.0,0.015323381734976998
7588.0,0.2599562364270834
1260.0,0.41936577743023795
56889.0,0.554292544759259
83787.0,0.242000732469766
96874.0,0.14327938203530668
75745.0,0.06428621327676418
81601.0,0.16084184275341668
71929.0,0.004090520139606817
76787.0,0.0071726865998590255
62804.0,0.20696806325144704
22464.0,0.18754053232452197
91509.0,0.17559707042867684
46854.0,0.03591617523216064
49653.0,0.12206939357322945
81312.0,0.06853207642566955
21435.0,0.07794338865011198
53321.0,0.0761508943703015
44230.0,0.2157362827897679
6554.0,0.16330741699454918
68480.0,0.1959444468801826
59691.0,0.6568343446330871
83931.0,0.06973211504639815
54408.0,0.014103321195481253
40632.0,0.011420387199169888
53540.0,0.1489099835880828
55115.0,0.08254876836935623
71475.0,0.08898317671908518
39065.0,0.002703542978046508
98450.0,0.07044877402131502
33927.0,0.44819051714773167
4219.0,0.8064967589094683
14325.0,0.055974652390450734
37939.0,0.10301629025969153
19736.0,0.22805880949149238
79188.0,0.14172580106068922
297.0,0.020963345118327918
6775.0,0.07122928909692178
71108.0,0.08584787677934026
65409.0,0.06749391867694211
60991.0,0.01878347565898495
86780.0,0.24268378052353773
47005.0,0.02871673259503384
28719.0,0.015763099905896173
11194.0,0.03285430062893405
41389.0,0.10345695050875031
55679.0,0.04458887584058067
92441.0,0.019363845343460834
11634.0,0.0315272370618836
35582.0,0.006988945694801597
93702.0,0.06274313445498117
44188.0,0.002087002067838976
76649.0,0.02677981312391933
5179.0,0.04717506683558201
40242.0,0.23891499590034077
93556.0,0.02407272713866093
15453.0,0.01020121645484701
56711.0,0.7269659840500544
65792.0,0.07730360342943768
64863.0,0.15031145755207262
40717.0,0.5940926982568808
87025.0,0.1041167393900074
77516.0,0.2432409318724143
85729.0,0.01741090460420554
69272.0,0.25597607793434707
71794.0,0.32174128944294356
63948.0,0.041646077152948574
77829.0,0.06485002964153531
683.0,0.07761975404516785
49149.0,0.013104486333098537
1960.0,0.047079060598805386
7498.0,0.011226483446517195
936.0,0.0017186062738124954
50745.0,0.023073173797453578
82290.0,0.8465787142682194
28222.0,0.27864007747368424
85987.0,0.13396802636890245
774.0,0.04464058407138145
91718.0,0.009456763054120382
60520.0,0.005978956321744487
40081.0,0.0502498310393854
75815.0,0.0790443271029535
62233.0,0.01209280514802431
94048.0,0.042527064530095124
98777.0,0.20037513073276436
90815.0,0.07148031352249896
74492.0,0.16744571852717643
66061.0,0.6942109755011815
42364.0,0.010605855963411003
5228.0,0.0085798256283371
80558.0,0.017384355809859222
15016.0,0.5142213668795973
74946.0,0.12949205748331402
64665.0,0.27288116952006086
40682.0,0.02407830157014286
30570.0,0.08917896074231174
75675.0,0.6318435136851067
14492.0,0.004391148529095097
80398.0,0.01170017748283262
96625.0,0.01855947146013657
63767.0,0.08453495489275704
22277.0,0.4053763233972399
72997.0,0.8834042296668145
89747.0,0.015874525577707722
80696.0,0.03546649025318913
18553.0,0.5046639471167378
45846.0,0.019429227323625353
24557.0,0.041282123157962376
556.0,0.007850167859681586
85619.0,0.32548078268176683
35254.0,0.010157671803060138
25166.0,0.003030997230550365
58885.0,0.008355075609655607
89145.0,0.009529977946391521
70240.0,0.019274724761546833
59015.0,0.00398465409086059
85110.0,0.08751947584563202
1216.0,0.10492057614139592
85481.0,0.4384586620253473
8186.0,0.2626893010752994
10487.0,0.009637192314391705
58863.0,0.03375244401627277
39116.0,0.20511881537266696
39101.0,0.02568651276918014
1285.0,0.4548298279347454
44768.0,0.7051803505665681
21003.0,0.01605045106223491
40579.0,0.06577712137366089
93395.0,0.07963574135842907
82598.0,0.04270497879616623
21790.0,0.03686514538447172
11.0,0.08497402725934401
80097.0,0.21840233442705384
27365.0,0.9256161219404353
59960.0,0.13101408240309279
89835.0,0.19865588918202548
3794.0,0.01542220590532798
51049.0,0.1831300347919613
55670.0,0.15010279889540115
26552.0,0.038007532591349286
60694.0,0.5301309815719542
21390.0,0.09014051276507506
14181.0,0.09909975473470553
75654.0,0.22934435717792012
99026.0,0.016110247596881216
46578.0,0.007891131329061706
74954.0,0.004768370798521836
17652.0,0.024192861902031557
48045.0,0.04642615934849829
43347.0,0.17529969282381497
8220.0,0.012244507588202506
42557.0,0.05667607352756396
56712.0,0.5353796308906165
96863.0,0.7260259698996107
1800.0,0.008851679855268703
61757.0,0.05251714059939352
22815.0,0.10375376700080022
4233.0,0.061480381599382614
38358.0,0.03952101425504151
82246.0,0.006998224354198532
55472.0,0.5513495457528519
83396.0,0.042306118415916055
67975.0,0.6074650769681826
66780.0,0.3486895165431511
29393.0,0.2087945645299428
64357.0,0.5997650876298343
73751.0,0.6505044453314077
87190.0,0.060202741304451905
68913.0,0.21847720564665254
82107.0,0.3177417572396397
64657.0,0.0591475672516605
17119.0,0.6072007870040277
63705.0,0.0855802685708772
82337.0,0.02856376130290884
